问题,正确答案,所有选项
御魂效果获得奖励可能触发的,,"15,获得护盾"
结界挑战券的拥有量上限是?,,"10,20,30"
以下式神中，居住在森林中的是？,虫师,"虫师,鲤鱼精,海坊主"
剧情处？获得奖励哥哥沉睡在何,,の
多少个中级觉醒材料可以合成一个高级觉醒材料?,10,"16,8,10"
御魂「出世螺」的四件套可能触发的效果是？,,"混乱目标,驱散减益效果,恢复生命"
鬼火行动条第三次推进到5格时，获得的鬼火数是？,,"2,4,5"
以下式神中，谁的技能不能造成间接伤害?,蟹姬,"蟹姬,蝎女,面灵气"
神器之一的下童落男品获得奖励,,"の,八大曲玉"
童男曾被委任调查三大神器之一的下落，以下不是三大神器的是？,天羽羽斩,"八尺镜,天羽羽斩,八尺琼曲玉"
传记中，谁与入殓师和一反木绵建立了深厚的情谊?,,"天井下,雪女,织雪"
阴阳寮采办的经验加成，每次战斗胜利可以额外提升多少经验奖励?,,"1,0.5,0.1"
「冥界的引路人」指的是？,鬼使黑和鬼使白,"阎魔和判官,鬼使黑和鬼使白,山兔和孟婆"
队友每回合首次普攻，拥有「羽授的待宵姑获鸟会触发哪种效果?,协战,"协战,攻击提升,反弹伤害"
风姿度达到多少可以解锁「风姿·銮华扇」？,8000,"5000,8000,3000"
以下式神中，谁没有办法治疗队友？,,"萤草,凤凰火,蝴蝶精"
以下式神中，有兄弟或姐妹是谁？,,"雨女,座敷童子,童男"
以下式神中，坐在锅妖上的是？,孟婆,"孟婆,兵俑,海坊主"
以下式神中，为了躲避人类追捕而四处漂泊的是？,,"匣中少女,海坊主,以津真天"
不携带任何御魂的稻荷神御津不能附加哪种效果？,变形,"变形,沉默,压制"
式神代表该式神获得奖励的状,,已见醒
以下式神中，说话的时候会在句尾加上「喵」的是？,九命貓,"九命貓,狸貓,貓掌柜"
犬神上写的是？获得奖励,,大至敷
独眼小僧背着的石僧是他的?,师父,"家人,仇人,师父"
以下式神中，哪一位来自冥府？,,"跳跳妹妹,三尾狐,阎魔"
商店杂货铺每周购买御灵境之钥的上限为?,40,"50,30,40"
想要回顾已经解锁的主线剧情，入口是?,点击庭院大树一前尘忆梦,"点击庭院大树一前尘忆梦,阴阳寮,町中－百鬼夜行"
薰身获得奖励,鸮,"鸮,乌鸦,黃鹂"
以下哪个不是赤影妖刀姬的技能？,焚天,"赤影一瞬,穷追不舍,焚天"
以下哪款APP，每日签到可以获得专属头像框?,大神APP,"网易云音乐,大神APP,网易严选"
以下式神中，手持纸伞的是？,雨女,"跳跳妹妹,山兔,雨女"
以下式神中，人身蛇尾的是？,清姬,"清姬,络新妇,鲤鱼精"
方变形的能力以下国获得奖励,,山鬼
剧情中，在西大街扰乱白虎守护结界的是谁？,,"荒川之主,两面佛,大天狗"
御馔津的真实身份是什么？,,"人类,巫女,稻荷神"
赤影妖刀姬使用满级「赤影一瞬」击非召唤物敌人，会产生哪种效果？,获得新的回合,"获得新的回合,回复生命,获得护盾"
剧情好朋友是谁？获得奖励,,金鱼姬
每周第一次分享式神图鉴或者召唤结果时，能获得的奖励是？,神秘的符咒,"招福达摩,神秘的符咒,大吉达摩"
以下哪个场景，可能出现小纸人?,其余选项皆对,"其余选项皆对,庭院,百鬼夜行"
子的技能？以获得奖励,,15
以下妖怪中，能够吞食噩梦的是？,食梦貘,"食梦貘,管狐,青行灯"
能提升友方八岐获得奖励目标,,"の,防御"
阴阳师空间中，可以展示多少个徽章?,3,"3,5,4"
以下切？获得奖励,,鸣旗风
